local_id,guid,title,filename,uid,start_time,end_time,idle,uploaded,chunked
6137,562BD8D8-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1573600900,1573600945,0,0,0
6138,B67049C2-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1573601195,1573601240,0,0,0
6139,56B7B9D4-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573601345,1573601390,0,0,0
6140,B899D053-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573601515,1573601560,0,0,0
6141,25413A88-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573601665,1573601710,0,0,0
6142,D8875F77-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573601835,1573601880,0,0,0
6143,7EE44CE4-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1573601985,1573602030,0,0,0
6144,EF7A70E2-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573602155,1573602200,0,0,0
6145,963DF189-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1573602305,1573602350,0,0,0
6146,ED878E93-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573602475,1573602520,0,0,0
6147,0ABC685B-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1573602625,1573602670,0,0,0
6148,CA7BE914-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573602795,1573602840,0,0,0
6149,48B7E9F7-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573602945,1573602990,0,0,0
6150,F39119EC-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1573603240,1573603285,0,0,0
6151,97E23B6E-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1573603390,1573603435,0,0,0
6152,5CEAFB1F-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1573603560,1573603605,0,0,0
6153,6609A6A4-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573603710,1573603755,0,0,0
6154,FCD7C183-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1573603880,1573603925,0,0,0
6155,CD4621DD-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1573604030,1573604075,0,0,0
6156,D912C6F9-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573604200,1573604245,0,0,0
6157,4EADB3FD-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1573604350,1573604395,0,0,0
6158,521EA9EF-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1573604520,1573604565,0,0,0
6159,A9DF5FD8-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1573604670,1573604715,0,0,0
6160,086BB973-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1573604840,1573604885,0,0,0
6161,5652274A-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1573604990,1573605035,0,0,0
6162,88ABCF6B-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1573605285,1573605330,0,0,0
6163,B19FE9F7-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573605435,1573605480,0,0,0
6164,02AD0906-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573605605,1573605650,0,0,0
6165,863A3312-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573605755,1573605800,0,0,0
6166,36990D4B-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1573605925,1573605970,0,0,0
6167,3C593F2A-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573606075,1573606120,0,0,0
6168,B9C6C3C7-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573606245,1573606290,0,0,0
6169,3BC3C5B7-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573606395,1573606440,0,0,0
6170,DCA8B38C-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1573606565,1573606610,0,0,0
6171,B4885240-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573606715,1573606760,0,0,0
6172,290A6C16-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1573606885,1573606930,0,0,0
6173,EF273C54-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573607035,1573607080,0,0,0
6174,6103AAC1-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1573607330,1573607375,0,0,0
6175,363E83EF-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1573607480,1573607525,0,0,0
6176,86082679-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573607650,1573607695,0,0,0
6177,7CC7250D-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573607800,1573607845,0,0,0
6178,12872B75-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573607970,1573608015,0,0,0
6179,B89DAB00-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573608120,1573608165,0,0,0
6180,B9E677AD-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1573608290,1573608335,0,0,0
6181,F1A60ED3-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1573608440,1573608485,0,0,0
6182,A088012F-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573608610,1573608655,0,0,0
6183,BE9D2F50-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573608760,1573608805,0,0,0
6184,AA3A9155-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1573608930,1573608975,0,0,0
6185,19D86C19-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573609080,1573609125,0,0,0
6186,BF31632D-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573609375,1573609420,0,0,0
6187,760E3216-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573609525,1573609570,0,0,0
6188,70A73022-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1573609695,1573609740,0,0,0
6189,E60883EF-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1573609845,1573609890,0,0,0
6190,54E55708-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573610015,1573610060,0,0,0
6191,2E14C8BE-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573610165,1573610210,0,0,0
6192,90C808EF-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1573610335,1573610380,0,0,0
6193,2B627309-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1573610485,1573610530,0,0,0
6194,0944A807-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573610655,1573610700,0,0,0
6195,288C4467-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1573610805,1573610850,0,0,0
6196,842FC65F-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1573610975,1573611020,0,0,0
6197,477E3E8C-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1573611125,1573611170,0,0,0
6198,E2C46BC7-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1573611420,1573611465,0,0,0
6199,FC0C8DAB-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1573611570,1573611615,0,0,0
6200,947E9604-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573611740,1573611785,0,0,0
6201,D01DF4B6-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573611890,1573611935,0,0,0
6202,4BF717A1-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573612060,1573612105,0,0,0
6203,06868C7F-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1573612210,1573612255,0,0,0
6204,F3D7470F-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1573612380,1573612425,0,0,0
6205,ACD5DD40-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1573612530,1573612575,0,0,0
6206,5DEF26E7-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1573612700,1573612745,0,0,0
6207,D2ADA1F1-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1573612850,1573612895,0,0,0
6208,5438F5D4-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573613020,1573613065,0,0,0
6209,C6F4BDA3-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573613170,1573613215,0,0,0
6210,A9614F51-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1573613465,1573613510,0,0,0
6211,CCA432D9-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1573613615,1573613660,0,0,0
6212,E6834B49-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1573613785,1573613830,0,0,0
6213,E24227AC-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1573613935,1573613980,0,0,0
6214,EC6C4836-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1573614105,1573614150,0,0,0
6215,34A13FFA-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1573614255,1573614300,0,0,0
6216,AA2B4980-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573614425,1573614470,0,0,0
6217,2F68DD33-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1573614575,1573614620,0,0,0
6218,2F2C1D26-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573614745,1573614790,0,0,0
6219,E8850F6D-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573614895,1573614940,0,0,0
6220,4EE6A8F2-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573615065,1573615110,0,0,0
6221,BF234000-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1573615215,1573615260,0,0,0
6222,A57F170E-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1573615510,1573615555,0,0,0
6223,5F92E7A9-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573615660,1573615705,0,0,0
6224,99D3C6BC-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1573615830,1573615875,0,0,0
6225,2B7FD4C8-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573615980,1573616025,0,0,0
6226,70A22ECF-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1573616150,1573616195,0,0,0
6227,0DC5D74A-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573616300,1573616345,0,0,0
6228,47E4210C-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573616470,1573616515,0,0,0
6229,92D3D370-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573616620,1573616665,0,0,0
6230,EF8B1447-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1573616790,1573616835,0,0,0
6231,56768FCD-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1573616940,1573616985,0,0,0
6232,C78F66BF-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573617110,1573617155,0,0,0
6233,5E31C842-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573617260,1573617305,0,0,0
6234,B925C2FF-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573617555,1573617600,0,0,0
6235,40484E76-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1573617705,1573617750,0,0,0
6236,DC1511C5-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573617875,1573617920,0,0,0
6237,437A47D1-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1573618025,1573618070,0,0,0
6238,9FDBA808-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573618195,1573618240,0,0,0
6239,3E92D599-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573618345,1573618390,0,0,0
6240,4CD297E7-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573618515,1573618560,0,0,0
6241,815CADA3-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1573618665,1573618710,0,0,0
6242,3A0A57C3-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573618835,1573618880,0,0,0
6243,9EBF768A-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1573618985,1573619030,0,0,0
6244,2B74259D-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573619155,1573619200,0,0,0
6245,79DDEEEF-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573619305,1573619350,0,0,0
6246,5F4FD319-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573619600,1573619645,0,0,0
6247,7A4F2BA6-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1573619750,1573619795,0,0,0
6248,FC05EC92-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573619920,1573619965,0,0,0
6249,8E3B7CB6-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1573620070,1573620115,0,0,0
6250,D6D25CA5-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1573620240,1573620285,0,0,0
6251,787FC057-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1573620390,1573620435,0,0,0
6252,222C021C-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1573620560,1573620605,0,0,0
6253,754033F3-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573620710,1573620755,0,0,0
6254,16E9DE88-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1573620880,1573620925,0,0,0
6255,2CC60B95-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1573621030,1573621075,0,0,0
6256,6706CB48-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1573621200,1573621245,0,0,0
6257,33615FD9-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573621350,1573621395,0,0,0
6258,72D0E05A-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573621645,1573621690,0,0,0
6259,799339AF-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1573621795,1573621840,0,0,0
6260,3389FA88-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573621965,1573622010,0,0,0
6261,6239CBE3-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573622115,1573622160,0,0,0
6262,67430B71-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573622285,1573622330,0,0,0
6263,111B24E9-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573622435,1573622480,0,0,0
6264,3B4C1E98-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1573622605,1573622650,0,0,0
6265,9338E420-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1573622755,1573622800,0,0,0
6266,E32F4213-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1573622925,1573622970,0,0,0
6267,F811BF83-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1573623075,1573623120,0,0,0
6268,CC14BDB3-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573623245,1573623290,0,0,0
6269,4F9BE715-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573623395,1573623440,0,0,0
6270,6DE34379-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1573623690,1573623735,0,0,0
6271,D0958DA1-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573623840,1573623885,0,0,0
6272,C6AF055B-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573624010,1573624055,0,0,0
6273,8607282B-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573624160,1573624205,0,0,0
6274,E856E15B-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573624330,1573624375,0,0,0
6275,ADBD2D46-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573624480,1573624525,0,0,0
6276,6DC706BC-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1573624650,1573624695,0,0,0
6277,1C555F8E-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1573624800,1573624845,0,0,0
6278,5B7CC78E-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573624970,1573625015,0,0,0
6279,427DF180-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573625120,1573625165,0,0,0
6280,B7D7836C-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1573625290,1573625335,0,0,0
6281,DA730D2C-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1573625440,1573625485,0,0,0
6282,D1BECE8B-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573625735,1573625780,0,0,0
6283,68E18BAB-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1573625885,1573625930,0,0,0
6284,A96E4CAD-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573626055,1573626100,0,0,0
6285,F95BE943-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573626205,1573626250,0,0,0
6286,9E0BE287-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1573626375,1573626420,0,0,0
6287,40C0C369-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573626525,1573626570,0,0,0
6288,6D4D2FA2-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1573626695,1573626740,0,0,0
6289,4F90669A-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1573626845,1573626890,0,0,0
6290,AF1D793B-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1573627015,1573627060,0,0,0
6291,7F79421E-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573627165,1573627210,0,0,0
6292,682D737B-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573627335,1573627380,0,0,0
6293,5A994318-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573627485,1573627530,0,0,0
6294,A1DA961C-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573627780,1573627825,0,0,0
6295,FC546B61-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573627930,1573627975,0,0,0
6296,662BE632-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1573628100,1573628145,0,0,0
6297,436F2A7E-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573628250,1573628295,0,0,0
6298,31FE61B9-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1573628420,1573628465,0,0,0
6299,0F95468B-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573628570,1573628615,0,0,0
6300,38237AEC-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1573628740,1573628785,0,0,0
6301,71DC65EF-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573628890,1573628935,0,0,0
6302,6C684D38-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573629060,1573629105,0,0,0
6303,FC6378C2-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1573629210,1573629255,0,0,0
6304,A77C7738-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1573629380,1573629425,0,0,0
6305,512E9FE8-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1573629530,1573629575,0,0,0
6306,A2BBC8FD-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1573629825,1573629870,0,0,0
6307,58094D56-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1573629975,1573630020,0,0,0
6308,8F362F4E-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1573630145,1573630190,0,0,0
6309,8ECEB407-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1573630295,1573630340,0,0,0
6310,943589EB-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573630465,1573630510,0,0,0
6311,333AD043-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1573630615,1573630660,0,0,0
6312,2931565F-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1573630785,1573630830,0,0,0
6313,5994919D-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1573630935,1573630980,0,0,0
6314,8BDC5F47-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573631105,1573631150,0,0,0
6315,B45BF829-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573631255,1573631300,0,0,0
6316,3700D8DC-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573631425,1573631470,0,0,0
6317,FEED2B94-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1573631575,1573631620,0,0,0
6318,587397B6-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1573631870,1573631915,0,0,0
6319,D3FBDD90-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1573632020,1573632065,0,0,0
6320,9DC74C8B-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1573632190,1573632235,0,0,0
6321,B1287C29-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1573632340,1573632385,0,0,0
6322,FED4F63E-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1573632510,1573632555,0,0,0
6323,06FB074A-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1573632660,1573632705,0,0,0
6324,54E6EC60-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1573632830,1573632875,0,0,0
6325,488593F9-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1573632980,1573633025,0,0,0
6326,DB983903-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573633150,1573633195,0,0,0
6327,D412C22B-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573633300,1573633345,0,0,0
6328,278A26A0-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573633470,1573633515,0,0,0
6329,6ED2BD92-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1573633620,1573633665,0,0,0
6330,952E2ED5-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573633915,1573633960,0,0,0
6331,9CB38A66-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1573634065,1573634110,0,0,0
6332,C14ABA91-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1573634235,1573634280,0,0,0
6333,DBB7AE74-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1573634385,1573634430,0,0,0
6334,C3D55A6A-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1573634555,1573634600,0,0,0
6335,437085F4-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1573634705,1573634750,0,0,0
6336,CE7D6564-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1573634875,1573634920,0,0,0
6337,15FFC769-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1573635025,1573635070,0,0,0
6338,910E2A84-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1573635195,1573635240,0,0,0
6339,D46E0DBB-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1573635345,1573635390,0,0,0
6340,A0E8209A-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1573635515,1573635560,0,0,0
6341,947A67AF-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1573635665,1573635710,0,0,0
6342,C474BEFD-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1573635960,1573636005,0,0,0
6343,E68946B4-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1573636110,1573636155,0,0,0
6344,C9E8EE7E-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1573636280,1573636325,0,0,0
6345,17474C9A-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1573636430,1573636475,0,0,0
6346,C0263BDD-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1573636600,1573636645,0,0,0
6347,162ECC7F-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1573636750,1573636795,0,0,0
