local_id,guid,title,filename,uid,start_time,end_time,idle,uploaded,chunked
7787,AF8E6ECB-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1570106043,1570106088,0,0,0
7788,252B2845-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570106054,1570106099,0,0,0
7789,82AEB9A5-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1570106066,1570106111,0,0,0
7790,BE80F3C3-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1570106086,1570106131,0,0,0
7791,8ADB52FD-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1570106105,1570106150,0,0,0
7792,1576A17F-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1570106122,1570106167,0,0,0
7793,50F79D1F-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1570106122,1570106167,0,0,0
7794,3247071E-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1570105533,1570105578,0,0,0
7795,5DD4D8D9-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570105630,1570105675,0,0,0
7796,548D90D3-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1570107900,1570107945,0,0,0
7797,F143C8A6-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570108010,1570108055,0,0,0
7798,14BF8BD7-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570108068,1570108113,0,0,0
7799,8BC821C7-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1570108088,1570108133,0,0,0
7800,4E943F17-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1570108099,1570108144,0,0,0
7801,2F57D0AC-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1570108111,1570108156,0,0,0
7802,5565D7DD-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1570108131,1570108176,0,0,0
7803,9ED0098C-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1570108150,1570108195,0,0,0
7804,4AD52308-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1570108167,1570108212,0,0,0
7805,6F0A2C95-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1570108167,1570108212,0,0,0
7806,6F3A184D-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1570107578,1570107623,0,0,0
7807,6FBA777F-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1570107675,1570107720,0,0,0
7808,EAAB33E3-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570109945,1570109990,0,0,0
7809,CD8287AC-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570110055,1570110100,0,0,0
7810,DCA5A17C-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1570110113,1570110158,0,0,0
7811,51E1ADF0-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1570110133,1570110178,0,0,0
7812,77A036F4-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570110144,1570110189,0,0,0
7813,50ED0FAF-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1570110156,1570110201,0,0,0
7814,8D133E64-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570110176,1570110221,0,0,0
7815,27F99AAB-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1570110195,1570110240,0,0,0
7816,35BF1144-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570110212,1570110257,0,0,0
7817,ABA1C615-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1570110212,1570110257,0,0,0
7818,313B8218-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1570109623,1570109668,0,0,0
7819,86D1268B-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1570109720,1570109765,0,0,0
7820,2F1A17A2-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570111990,1570112035,0,0,0
7821,57BFCFD5-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1570112100,1570112145,0,0,0
7822,732516B8-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1570112158,1570112203,0,0,0
7823,4B078690-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1570112178,1570112223,0,0,0
7824,2D855D3D-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570112189,1570112234,0,0,0
7825,103CC466-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570112201,1570112246,0,0,0
7826,6ED90CC0-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1570112221,1570112266,0,0,0
7827,46B58991-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1570112240,1570112285,0,0,0
7828,D78504EF-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570112257,1570112302,0,0,0
7829,EC67FF5C-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570112257,1570112302,0,0,0
7830,00CB2D77-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570111668,1570111713,0,0,0
7831,EC0AEAB1-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1570111765,1570111810,0,0,0
7832,256F9120-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1570114035,1570114080,0,0,0
7833,A2E1EE89-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1570114145,1570114190,0,0,0
7834,BEF64807-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1570114203,1570114248,0,0,0
7835,19DF9FB2-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570114223,1570114268,0,0,0
7836,A3C432A1-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570114234,1570114279,0,0,0
7837,B907640E-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1570114246,1570114291,0,0,0
7838,B1AC839E-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570114266,1570114311,0,0,0
7839,6F3929BE-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1570114285,1570114330,0,0,0
7840,37B51A9E-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570114302,1570114347,0,0,0
7841,A3D0E4F7-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1570114302,1570114347,0,0,0
7842,211BAEB9-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1570113713,1570113758,0,0,0
7843,CAC3E5A8-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570113810,1570113855,0,0,0
7844,5AE5C8A6-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1570116080,1570116125,0,0,0
7845,1F25F8EB-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1570116190,1570116235,0,0,0
7846,0C858E29-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1570116248,1570116293,0,0,0
7847,DB405B09-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1570116268,1570116313,0,0,0
7848,035D5BB9-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570116279,1570116324,0,0,0
7849,40A47B61-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570116291,1570116336,0,0,0
7850,202C2EC5-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1570116311,1570116356,0,0,0
7851,E5E48D27-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570116330,1570116375,0,0,0
7852,ACACE211-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570116347,1570116392,0,0,0
7853,0ADBEB50-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570116347,1570116392,0,0,0
7854,3EF23502-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570115758,1570115803,0,0,0
7855,27B14A30-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570115855,1570115900,0,0,0
7856,3749A997-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1570118125,1570118170,0,0,0
7857,85FCBA5F-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1570118235,1570118280,0,0,0
7858,F4AF2BC0-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1570118293,1570118338,0,0,0
7859,76BB7B45-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570118313,1570118358,0,0,0
7860,931B8EFD-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1570118324,1570118369,0,0,0
7861,A2FB9DAE-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570118336,1570118381,0,0,0
7862,6637D5A1-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1570118356,1570118401,0,0,0
7863,08697592-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570118375,1570118420,0,0,0
7864,6A3F4E39-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570118392,1570118437,0,0,0
7865,6E28DDAA-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1570118392,1570118437,0,0,0
7866,941A7C26-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570117803,1570117848,0,0,0
7867,81A44904-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570117900,1570117945,0,0,0
7868,40FCD2B0-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1570120170,1570120215,0,0,0
7869,563BA616-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570120280,1570120325,0,0,0
7870,050F4037-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570120338,1570120383,0,0,0
7871,B5FD10F6-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570120358,1570120403,0,0,0
7872,BFF1870F-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1570120369,1570120414,0,0,0
7873,8CD155D6-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1570120381,1570120426,0,0,0
7874,2D1C6A38-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570120401,1570120446,0,0,0
7875,BAC64399-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1570120420,1570120465,0,0,0
7876,1D6EA51F-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1570120437,1570120482,0,0,0
7877,C560CEDC-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570120437,1570120482,0,0,0
7878,266EB97D-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1570119848,1570119893,0,0,0
7879,33210339-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570119945,1570119990,0,0,0
7880,DB0B863D-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570122215,1570122260,0,0,0
7881,D7A1C696-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1570122325,1570122370,0,0,0
7882,90E5B488-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1570122383,1570122428,0,0,0
7883,F9FE6C52-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1570122403,1570122448,0,0,0
7884,4C6BF1F5-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1570122414,1570122459,0,0,0
7885,0A6815D7-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1570122426,1570122471,0,0,0
7886,AD53F9D4-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1570122446,1570122491,0,0,0
7887,8F14E772-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1570122465,1570122510,0,0,0
7888,9C3A70AB-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1570122482,1570122527,0,0,0
7889,0BF30885-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570122482,1570122527,0,0,0
7890,09738E6F-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570121893,1570121938,0,0,0
7891,EBC9783A-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1570121990,1570122035,0,0,0
7892,44569880-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570124260,1570124305,0,0,0
7893,DCB0ADA8-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570124370,1570124415,0,0,0
7894,518E2E4C-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570124428,1570124473,0,0,0
7895,A50D0D20-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1570124448,1570124493,0,0,0
7896,2E37604C-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1570124459,1570124504,0,0,0
7897,317527B7-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570124471,1570124516,0,0,0
7898,1CD99DF0-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1570124491,1570124536,0,0,0
7899,7F2DD01C-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1570124510,1570124555,0,0,0
7900,F0816D1B-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570124527,1570124572,0,0,0
7901,1225FC2B-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1570124527,1570124572,0,0,0
7902,C987F7B7-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1570123938,1570123983,0,0,0
7903,D89C76C9-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570124035,1570124080,0,0,0
7904,DED1633E-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570126305,1570126350,0,0,0
7905,B9D9640D-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570126415,1570126460,0,0,0
7906,BD8BFDC0-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1570126473,1570126518,0,0,0
7907,90A591C1-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570126493,1570126538,0,0,0
7908,E0BA36BC-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570126504,1570126549,0,0,0
7909,FD699BAC-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1570126516,1570126561,0,0,0
7910,A1116A21-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1570126536,1570126581,0,0,0
7911,4F1EDC61-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1570126555,1570126600,0,0,0
7912,44F77A8D-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570126572,1570126617,0,0,0
7913,BD7C31D3-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1570126572,1570126617,0,0,0
7914,67A93CFE-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570125983,1570126028,0,0,0
7915,52088E12-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1570126080,1570126125,0,0,0
7916,05D3B148-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570128350,1570128395,0,0,0
7917,28FD59C0-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1570128460,1570128505,0,0,0
7918,3D2A0E9A-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570128518,1570128563,0,0,0
7919,2622A8AB-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1570128538,1570128583,0,0,0
7920,33C29C57-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1570128549,1570128594,0,0,0
7921,D50F395F-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570128561,1570128606,0,0,0
7922,AB445DCE-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1570128581,1570128626,0,0,0
7923,EF764A31-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570128600,1570128645,0,0,0
7924,7B2F8C40-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1570128617,1570128662,0,0,0
7925,EF6D39A8-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570128617,1570128662,0,0,0
7926,8CCAE1A6-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570128028,1570128073,0,0,0
7927,26D2FAD9-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1570128125,1570128170,0,0,0
7928,FA7FB1D9-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1570130395,1570130440,0,0,0
7929,104356BF-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570130505,1570130550,0,0,0
7930,A3AED76A-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1570130563,1570130608,0,0,0
7931,F13FFEF8-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1570130583,1570130628,0,0,0
7932,DD486BFB-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570130594,1570130639,0,0,0
7933,70797098-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570130606,1570130651,0,0,0
7934,E6B05436-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1570130626,1570130671,0,0,0
7935,7661A5E8-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570130645,1570130690,0,0,0
7936,71B99913-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570130662,1570130707,0,0,0
7937,897299E1-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570130662,1570130707,0,0,0
7938,DBC293CC-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570130073,1570130118,0,0,0
7939,DAD29A2F-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1570130170,1570130215,0,0,0
7940,AD3BE73F-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570132440,1570132485,0,0,0
7941,63406907-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570132550,1570132595,0,0,0
7942,94244A50-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570132608,1570132653,0,0,0
7943,C3713103-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1570132628,1570132673,0,0,0
7944,55432359-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1570132639,1570132684,0,0,0
7945,164A470F-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570132651,1570132696,0,0,0
7946,1F2BF216-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1570132671,1570132716,0,0,0
7947,86A0BC66-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570132690,1570132735,0,0,0
7948,41548A14-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1570132707,1570132752,0,0,0
7949,4568C120-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570132707,1570132752,0,0,0
7950,88C81D7A-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570132118,1570132163,0,0,0
7951,707ED7D4-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1570132215,1570132260,0,0,0
7952,6B411681-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1570134485,1570134530,0,0,0
7953,9574D6E4-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1570134595,1570134640,0,0,0
7954,B8B3C4D2-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1570134653,1570134698,0,0,0
7955,BF0CBB0C-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1570134673,1570134718,0,0,0
7956,C293D406-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570134684,1570134729,0,0,0
7957,674B4B00-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1570134696,1570134741,0,0,0
7958,C75E9957-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570134716,1570134761,0,0,0
7959,3B4C88E7-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1570134735,1570134780,0,0,0
7960,F8342CB3-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570134752,1570134797,0,0,0
7961,5943F496-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1570134752,1570134797,0,0,0
7962,9D8952AC-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570134163,1570134208,0,0,0
7963,94529F5D-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1570134260,1570134305,0,0,0
7964,B73C3920-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1570136530,1570136575,0,0,0
7965,551D0D12-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1570136640,1570136685,0,0,0
7966,F395FF89-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570136698,1570136743,0,0,0
7967,E14AE7BB-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570136718,1570136763,0,0,0
7968,0003129D-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570136729,1570136774,0,0,0
7969,2F5A8132-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570136741,1570136786,0,0,0
7970,058C5609-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1570136761,1570136806,0,0,0
7971,EF72265E-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570136780,1570136825,0,0,0
7972,9A5B208D-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570136797,1570136842,0,0,0
7973,1D19413C-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570136797,1570136842,0,0,0
7974,90D20402-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570136208,1570136253,0,0,0
7975,41034B59-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1570136305,1570136350,0,0,0
7976,D4046A49-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570138575,1570138620,0,0,0
7977,85569076-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1570138685,1570138730,0,0,0
7978,F096FE12-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570138743,1570138788,0,0,0
7979,E218C164-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570138763,1570138808,0,0,0
7980,0052E67D-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1570138774,1570138819,0,0,0
7981,F2AB55A7-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1570138786,1570138831,0,0,0
7982,6DF5D016-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1570138806,1570138851,0,0,0
7983,7881BEE8-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570138825,1570138870,0,0,0
7984,6E08C9D2-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1570138842,1570138887,0,0,0
7985,2A7B6A9B-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570138842,1570138887,0,0,0
7986,18C7ED21-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570138253,1570138298,0,0,0
7987,338B952A-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570138350,1570138395,0,0,0
7988,C864D9E6-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1570140620,1570140665,0,0,0
7989,AE98EC55-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570140730,1570140775,0,0,0
7990,BE2DFFC5-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570140788,1570140833,0,0,0
7991,80BF0142-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1570140808,1570140853,0,0,0
7992,1864BA44-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1570140819,1570140864,0,0,0
7993,2E5B8BBB-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1570140831,1570140876,0,0,0
7994,D1CC39E4-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570140851,1570140896,0,0,0
7995,AA917B7B-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570140870,1570140915,0,0,0
7996,DB3B3ECE-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1570140887,1570140932,0,0,0
7997,AC2BDBDB-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1570140887,1570140932,0,0,0
7998,5EBAA401-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570140298,1570140343,0,0,0
7999,C60A867B-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1570140395,1570140440,0,0,0
